_id,Ward,Sub_ward,Cluster_Wote,Cluster_Nziu,Project_ID,Project_Name_or_Title,Project_Description,Category,Type_of_facility,What_type_of_facility_or_project_is_it,What_is_the_project_s_apparent_status,In_your_opinion_is_the_project_quality,Please_add_any_details_about_y,,,Merge_OSM_ID
22761986,,,,,10.19,Matondoni borehole,Not yet started,water_irrigati,Water/Irrigation,Borehole,not_yet_starte,Adequate,Need to be drillled for the residents of matondoni.,PB,1526642648799.jpg,
22762087,,,,,10.29,Ukala secondary,Incomplete,education,Education,Other,in_progress,Adequate,Not complete,PB,1526645102006.jpg,
22762180,,,,,10.29,Ukala ccti,Not yet started,education,Education,Other,not_yet_starte,Adequate,Construction underway,PB,1526645742645.jpg,
22843541,,,,,9.24,St mary gorrete ecde,Construction of ecde,education,Education,ECDE centre,completed,Excellent,Increased enrollment of children from the community,HQ,1526632354964.jpg,
22843797,,,,,12.24,Mutulu water project,Construction of storage tank,water_irrigati,Water/Irrigation,Water project,completed,Adequate,Supplys water to many people,PB,1526634476826.jpg,5637308472
22844141,,,,,12.24,Mutulu water project,Construction of water kiosk,water_irrigati,Water/Irrigation,Water project,completed,Adequate,It's supplying water to a large area,PB,1526633267593.jpg,5637308470
22844331,,,,,12.24,Mutulu water project,Construction of water kiosk,water_irrigati,Water/Irrigation,Water project,completed,Adequate,It's supplying water to the community,PB,1526633619060.jpg,5637308471
22844663,,,,,12.24,Mutulu water project,Construction of water kiosk,water_irrigati,Water/Irrigation,Water project,completed,Adequate,Supplys water to many people,PB,1526635213276.jpg,5637308469
22844871,,,,,12.12,Mukaatini CTTI,Construction of mukaatini CTTI block,education,Education,Other,completed,Excellent,The project is progressing on well,PB,1526637373368.jpg,
22844998,,,,,12.16,Kusyethuku ecde,Construction of ecde,education,Education,ECDE centre,not_yet_starte,Adequate,"Site allocation has already done, construction to start soon",PB,1526641546802.jpg,
22942478,,,,,12.26,Kikima/kivandini water project,Construction of storage tank,water_irrigati,Water/Irrigation,Water project,completed,Excellent,It's supplying water to a large area in the society,PB,1526891452444.jpg,5637308466
22946341,,,,,12.21,Mutondo irrigation project,The project is excellent since it provides adequate water for irrigation.,water_irrigati,Water/Irrigation,Earth_dam,completed,Excellent,The project is complete and efficient as it serves water to a larger area.,PB,1526984338928.jpg,5637308465
22946694,,,,,10.24,Kyumbuni earthdam,In good condition,water_irrigati,Water/Irrigation,Earth_dam,completed,Excellent,It's helping the villages in domestic use,PB,1526893286009.jpg,5702426109
22946839,,,,,10.27,Miuusini ecde,Finished and equipped,education,Education,ECDE centre,completed,Adequate,Needs another ecdeteacher for the population is high,PB,1526896030669.jpg,
22947198,,,,,10.32,Kyuu fruit storage structure,Complete,agriculture,Public facilities,Other,completed,Adequate,The concerned department should sensitize the community about the project.,PB,1526900164789.jpg,
22947305,,,,,10.32,Kyuu fruit storage structure (toilet),Complete,agriculture,Public facilities,Other,completed,Adequate,Helping the community during produce seasons.,PB,1526900667538.jpg,5702426111
22947667,,,,,10.34,Katilini dispensary,Need for electricity for laboratory services,health,Health,Dispensary,completed,Adequate,It's free no charges and no long distance,PB,1526979252615.jpg,5702426113
22947695,,,,,10.34,Katilini staffs quarters,Not complete,health,Health,Other,not_yet_starte,Adequate,There is need for a toilet for the staffs quarters,PB,1526979616729.jpg,5702426114
22948127,,,,,11.32,Kali dispensary,Construction of Kali dispensary,health,Health,Dispensary,completed,Adequate,Serving people around Kali and kikiini area,PB,1526635845734.jpg,5637244512
22948619,,,,,11.33,Syiluni ECDE,Construction of Syiluni ecde,education,Education,ECDE centre,completed,Excellent,The pupil around syiluni kikiini village are eligible of accecing the Effects rather than moving up to syiluni primary which is a far way hence making it excellent,PB,1526891636905.jpg,
22948885,,,,,11.34,Mulima water tank,Construction of mulima water tank,water_irrigati,Water/Irrigation,Water project,completed,Adequate,Alternative source of water to the community,PB,1526894764884.jpg,5637244507
22949185,,,,,11.35,Yoani water protection,Construction of yoani water tap,water_irrigati,Water/Irrigation,Water project,completed,Adequate,Supplies water to people of nthungoni market and it's environment,PB,1526896118709.jpg,5637244506
22949880,,,,,11.28,Ndueni earth dam,Construction of ndueni earth dam,water_irrigati,Water/Irrigation,Earth_dam,completed,Excellent,Serving 300 households in ndueni nzeveni and uvaa villages,PB,1526898180474.jpg,5637244504
22950192,,,,,11.15,Fencing of children's home,Fencing Process completed,education,Education,Other,completed,Adequate,Gave security to the pupil of Kyangoma special school,HQ,1526973113543.jpg,5637244503
22950222,,,,,11.36,Kyangoma water tank,Provision of water tank,gender,Water/Irrigation,Water project,completed,Adequate,Good,HQ,1526973713555.jpg,
22950945,,,,,14.19,Kikokani water well,Construction of water well for domestic use,water_irrigati,Water/Irrigation,Water project,completed,Adequate,The water serves locals for domestic purposes,PB,1526641462304.jpg,5637519166
22951113,,,,,14,AIC Mutanda College,Construction of a college institution,education,Religious,Other,in_progress,Poor,The construction has stalled,Other,1526643147168.jpg,
22951536,,,,,14.32,Yambae sports field,Levelling of playing field and erection of goal posts,education,Education,Sports ground,completed,Adequate,The field serves the entire community to accommodate football and sports in general,PB,1526901296822.jpg,
22951547,,,,,14.26,Uvi ECDE,Construction of an ECDE center,education,Water/Irrigation,ECDE centre,completed,Poor,The building is dilapidated and poorly maintained,PB,1526908603781.jpg,
